PC1,PC2,PC1_bin
0.2392546122087759,-1.1556764089139895,High
0.2870832361729794,-1.241677224428467,High
0.6343206759602921,-0.9184192840702681,High
0.6927377862639353,-1.2520929321639371,High
0.3850970529030061,-1.8479165969046978,High
0.3069476086168986,-1.8604669752533134,High
0.05901595080458567,-2.409013965128182,High
0.9643226839192286,0.20801404965101283,High
1.3162727818491669,-1.0839879661849179,High
0.6954789869227703,-0.844374975206347,High
0.2656772504391778,-2.064979295743065,High
0.8973397492481682,-1.294974024680032,High
0.8706246532273575,-0.6802410522678312,High
0.9778576232439483,-0.8610494904569913,High
0.6317500844943312,-0.9301886361560714,High
0.30244771374170654,-1.6253052902669443,High
0.6723179415451934,-1.1833493458829412,High
0.36424890572391877,-2.0381824674528115,High
0.4969450950064973,-1.5037829989587672,High
0.36397210556466286,-2.4380024501074464,High
0.7200680980106084,-1.634318343879252,High
-0.20640134841100363,-2.3964512934065616,High
-0.08775142464639228,-2.017828781829163,High
-0.1319563552186734,-2.2434728161580253,High
-0.1249016984436132,-2.1607229432609123,High
-0.34040987008483437,-3.130897144978194,High
0.21360871834465847,-1.4976694931015413,High
-0.0005643296411772949,-1.8587504603551923,High
-0.24435790135095578,-2.7007973746300853,High
-0.2787261183567913,-2.5738013535863393,High
0.002340222820587725,-1.6034056356382818,High
0.3751490562362815,-0.252716717402075,High
0.04965628966650572,-1.6568033527989514,High
-0.40436136028098035,-3.2747973025648136,High
-0.1796393956731441,-2.56314345780841,High
0.2774820183739055,-0.62688071339654,High
-0.3179217516724021,-2.674423022446036,High
-0.10834190204322468,-2.2924173896141355,High
0.11528045961996354,-1.5521418811793888,High
-0.15514067376806182,-2.504612429631859,High
-0.06838415303298519,-2.139618251384673,High
-0.3108786533684327,-3.021272538113363,High
